Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,156.6889952176343,1.0445933014508952,0.7461380724649253,1.4310067557214925,1.022147682658209
CI-Br-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
CI-Br-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CI-Br-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,155.54126429502634,1.0369417619668422,0.740672687119173,1.4233552162374394,1.0166822973124567
CIII-Bfh_i-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,77.59594866514709,0.5173063244343139,0.3695045174530814,0.903719778704911,0.6455141276463651
CIII-Bfh_i-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,130.01658524474144,0.8667772349649429,0.6191265964035306,1.25319068923554,0.8951362065968143
CIII-Bfh_i-Sf_0_Folds_per_side1Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,75.59676457342825,0.5039784304895216,0.35998459320680115,0.8903918847601188,0.6359942034000848
CIII-Bfh_i-Sf_0_Folds_per_side1Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,126.20089639023934,0.8413393092682623,0.6009566494773302,1.2277527635388594,0.8769662596706138
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,73.59758048170939,0.49065053654472923,0.35046466896052086,0.8770639908153264,0.6264742791538045
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,122.3852075357372,0.8159013835715813,0.5827867025511295,1.2023148378421784,0.8587963127444131
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,167.80235358268615,1.1186823572179077,0.7990588265842198,1.5050958114885047,1.0750684367775034
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,71.59839638999054,0.47732264259993695,0.3409447447142407,0.8637360968705341,0.6169543549075244
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,118.56951868123511,0.7904634578749007,0.5646167556249291,1.1768769121454978,0.8406263658182127
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,165.77551086148503,1.1051700724099003,0.7894071945785002,1.4915835266804973,1.0654168047717838
CIII-Bfh_i-Sf_0_Folds_per_side2.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.59921229827171,0.46399474865514473,0.3314248204679605,0.8504082029257418,0.6074344306612443
CIII-Bfh_i-Sf_0_Folds_per_side2.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,117.49400441712008,0.7832933627808005,0.5594952591291432,1.1697068170513978,0.835504869322427
CIII-Bfh_i-Sf_0_Folds_per_side2.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,164.6407563221784,1.097605042147856,0.7840036015341828,1.4840184964184533,1.0600132117274665
CIII-Bfh_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,74.60203064682929,0.49734687097886193,0.3552477649849014,0.883760325249459,0.6312573751781851
CIII-Bfh_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,128.09974429306075,0.8539982952870717,0.6099987823479084,1.2404117495576688,0.8860083925411921
CIII-Bfh_i-Sf_i_Folds_per_side1Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.60892853679262,0.46405952357861746,0.331471088270441,0.8504729778492146,0.6074806984637247
CIII-Bfh_i-Sf_i_Folds_per_side1Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,123.29044849455236,0.8219363232970157,0.5870973737835827,1.2083497775676129,0.8631069839768664
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.61582642675582,0.4307721761783721,0.3076944115559801,0.8171856304489693,0.5837040217492637
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,118.48115269604384,0.7898743513069589,0.5641959652192564,1.176287805577556,0.8402055754125402
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,167.802330953362,1.1186822063557467,0.7990587188255334,1.5050956606263437,1.075068329018817
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,165.7754850155818,1.1051699001038786,0.7894070715027706,1.4915833543744759,1.0654166816960542
CIII-Bfh_i-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
CIII-Bfh_i-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CIII-Bfh_i-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,164.64072758562534,1.0976048505708356,0.784003464693454,1.4840183048414328,1.0600130748867378
CIII-Bfv_i-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,77.59594866514709,0.5173063244343139,0.3695045174530814,0.903719778704911,0.6455141276463651
CIII-Bfv_i-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,130.01658524474144,0.8667772349649429,0.6191265964035306,1.25319068923554,0.8951362065968143
CIII-Bfv_i-Sf_0_Folds_per_side1Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,75.59676457342825,0.5039784304895216,0.35998459320680115,0.8903918847601188,0.6359942034000848
CIII-Bfv_i-Sf_0_Folds_per_side1Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,126.20089639023934,0.8413393092682623,0.6009566494773302,1.2277527635388594,0.8769662596706138
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,73.59758048170939,0.49065053654472923,0.35046466896052086,0.8770639908153264,0.6264742791538045
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,122.3852075357372,0.8159013835715813,0.5827867025511295,1.2023148378421784,0.8587963127444131
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,167.80235358268615,1.1186823572179077,0.7990588265842198,1.5050958114885047,1.0750684367775034
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,71.59839638999054,0.47732264259993695,0.3409447447142407,0.8637360968705341,0.6169543549075244
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,118.56951868123511,0.7904634578749007,0.5646167556249291,1.1768769121454978,0.8406263658182127
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,165.77551086148503,1.1051700724099003,0.7894071945785002,1.4915835266804973,1.0654168047717838
CIII-Bfv_i-Sf_0_Folds_per_side2.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.59921229827171,0.46399474865514473,0.3314248204679605,0.8504082029257418,0.6074344306612443
CIII-Bfv_i-Sf_0_Folds_per_side2.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,117.49400441712008,0.7832933627808005,0.5594952591291432,1.1697068170513978,0.835504869322427
CIII-Bfv_i-Sf_0_Folds_per_side2.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,164.6407563221784,1.097605042147856,0.7840036015341828,1.4840184964184533,1.0600132117274665
CIII-Bfv_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,74.60203064682929,0.49734687097886193,0.3552477649849014,0.883760325249459,0.6312573751781851
CIII-Bfv_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,128.09974429306075,0.8539982952870717,0.6099987823479084,1.2404117495576688,0.8860083925411921
CIII-Bfv_i-Sf_i_Folds_per_side1Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.60892853679262,0.46405952357861746,0.331471088270441,0.8504729778492146,0.6074806984637247
CIII-Bfv_i-Sf_i_Folds_per_side1Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,123.29044849455236,0.8219363232970157,0.5870973737835827,1.2083497775676129,0.8631069839768664
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.61582642675582,0.4307721761783721,0.3076944115559801,0.8171856304489693,0.5837040217492637
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,118.48115269604384,0.7898743513069589,0.5641959652192564,1.176287805577556,0.8402055754125402
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,167.802330953362,1.1186822063557467,0.7990587188255334,1.5050956606263437,1.075068329018817
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,165.7754850155818,1.1051699001038786,0.7894070715027706,1.4915833543744759,1.0654166816960542
CIII-Bfv_i-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
CIII-Bfv_i-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CIII-Bfv_i-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,164.64072758562534,1.0976048505708356,0.784003464693454,1.4840183048414328,1.0600130748867378
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,73.99972751028994,0.4933315167352663,0.3523796548109045,0.8797449710058635,0.6283892650041882
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,127.17865960558211,0.8478577307038807,0.6056126647884863,1.2342711849744779,0.8816222749817699
CIV-Fr-Sf_i_Folds_per_side1Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.0066254002533,0.460044169335022,0.3286029780964443,0.8464576236056192,0.604612588289728
CIV-Fr-Sf_i_Folds_per_side1Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,122.36936380707373,0.8157957587138248,0.5827112562241606,1.202209212984422,0.8587208664174444
CIV-Fr-Sf_i_Folds_per_side1Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,165.2871358398882,1.101914238932588,0.7870815992375629,1.488327693203185,1.0630912094308467
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.06952350153968,0.42713015667693116,0.30509296905495087,0.8135436109475283,0.5811025792482345
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,117.56006800856517,0.7837337867237678,0.5598098476598341,1.170147240994365,0.8358194578531177
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,158.74430512255597,1.0582953674837066,0.7559252624883618,1.4447088217543036,1.0319348726816455
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,156.6889952176343,1.0445933014508952,0.7461380724649253,1.4310067557214925,1.022147682658209
CIV-Fr-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
CIV-Fr-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CIV-Fr-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,155.54126429502634,1.0369417619668422,0.740672687119173,1.4233552162374394,1.0166822973124567
CIV-Ffh_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,74.60203064682929,0.49734687097886193,0.3552477649849014,0.883760325249459,0.6312573751781851
CIV-Ffh_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,128.09974429306075,0.8539982952870717,0.6099987823479084,1.2404117495576688,0.8860083925411921
CIV-Ffh_i-Sf_i_Folds_per_side1Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.60892853679262,0.46405952357861746,0.331471088270441,0.8504729778492146,0.6074806984637247
CIV-Ffh_i-Sf_i_Folds_per_side1Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,123.29044849455236,0.8219363232970157,0.5870973737835827,1.2083497775676129,0.8631069839768664
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.61582642675582,0.4307721761783721,0.3076944115559801,0.8171856304489693,0.5837040217492637
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,118.48115269604384,0.7898743513069589,0.5641959652192564,1.176287805577556,0.8402055754125402
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,167.802330953362,1.1186822063557467,0.7990587188255334,1.5050956606263437,1.075068329018817
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,165.7754850155818,1.1051699001038786,0.7894070715027706,1.4915833543744759,1.0654166816960542
CIV-Ffh_i-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
CIV-Ffh_i-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CIV-Ffh_i-Sf_i_Folds_per_side2.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,164.64072758562534,1.0976048505708356,0.784003464693454,1.4840183048414328,1.0600130748867378
CI-Br-Sf_0_Folds_per_side0.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,71.71617787111975,0.4781078524741317,0.34150560891009407,0.8645213067447288,0.6175152191033777
CI-Br-Sf_0_Folds_per_side1Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.71699377940226,0.4647799585293484,0.3319856846638203,0.8511934127999455,0.6079952948571039
CI-Br-Sf_0_Folds_per_side1Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,98.19555739737005,0.6546370493158004,0.4675978923684288,1.0410505035863975,0.7436075025617125
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,67.71780968768475,0.451452064584565,0.32246576041754643,0.8378655188551621,0.5984753706108301
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,94.33902704140527,0.6289268469427018,0.4492334621019299,1.0153403012132989,0.7252430722952136
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,151.0207749946701,1.006805166631134,0.7191465475936671,1.393218620901731,0.9951561577869508
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,65.71862559596724,0.4381241706397816,0.3129458361712726,0.8245376249103787,0.5889554463645563
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,90.4989182717397,0.603326121811598,0.4309472298654271,0.9897395760821951,0.7069568400587107
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,144.959697159621,0.9663979810641399,0.6902842721886714,1.3528114353347371,0.9662938823819551
CI-Br-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.719441504249765,0.4247962766949984,0.3034259119249989,0.8112097309655956,0.5794355221182825
CI-Br-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,87.44086225614537,0.5829390817076358,0.416385058362597,0.9693525359782329,0.6923946685558806
CI-Br-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,142.6032943789621,0.9506886291930806,0.6790633065664862,1.3371020834636778,0.9550729167597698
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,68.72225985280397,0.45814839901869314,0.3272488564419237,0.8445618532892902,0.6032584666352074
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,99.93141043663847,0.6662094029109231,0.47586385922208796,1.0526228571815204,0.7518734694153717
CI-Br-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.72915774277067,0.4248610516184711,0.30347217972747936,0.8112745058890682,0.579481789920763
CI-Br-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,95.12211463813767,0.6341474309209179,0.45296245065779844,1.0205608851915149,0.7289720608510821
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,58.73605563273735,0.391573704218249,0.279695503013035,0.7779871584888461,0.5557051132063187
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,90.31281883963685,0.6020854589309124,0.4300610420935088,0.9884989132015095,0.7060706522867926
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,151.0206954497157,1.006804636331438,0.7191461688081701,1.3932180906020353,0.9951557790014538
