Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,132.38790946293625,0.8825860630862417,0.6304186164901726,1.2804318680749038,0.9145941914820741
CI-Br-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_6,72.00935317249717,0.48006235448331447,0.34290168177379604,72.39741205437451,0.4826494136958301,0.3447495812113072,0.9627117681791446,0.6876512629851033
CI-Br-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_9,71.27238639255475,0.4751492426170317,0.33939231615502263,114.76257240421698,0.7650838160281133,0.5464884400200809,1.2402330586451449,0.8858807561751035
CI-Br-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_12,66.73372554296554,0.4448915036197703,0.31777964544269305,133.2950162373739,0.8886334415824926,0.6347381725589233,1.3335249452022628,0.9525178180016163
CI-Br-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_6,69.56946393312441,0.4637964262208294,0.3312831615863067,72.3974120543745,0.48264941369583,0.3447495812113071,0.9464458399166593,0.6760327427976138
CI-Br-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_9,68.9242369002654,0.459494912668436,0.3282106519060257,114.76257240421751,0.7650838160281167,0.5464884400200833,1.2245787286965526,0.8746990919261091
CI-Br-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_12,64.29013934774675,0.4286009289849783,0.30614352070355594,132.98972146109324,0.8865981430739549,0.6332843879099678,1.3151990720589333,0.9394279086135238
CI-Br-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_6,67.12957469375166,0.44753049795834443,0.31966464139881745,72.3974120543745,0.48264941369583,0.3447495812113071,0.9301799116541745,0.6644142226101246
CI-Br-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_9,66.57608740797605,0.44384058271984034,0.3170289876570288,114.76257240421808,0.7650838160281205,0.5464884400200861,1.2089243987479608,0.8635174276771149
CI-Br-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_12,61.846553152527946,0.4123103543501863,0.29450739596441877,132.82238288588064,0.8854825525725376,0.6324875375518126,1.2977929069227239,0.9269949335162314
CI-Br-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_6,64.68968545437892,0.43126456969585947,0.3080461212113282,72.39741205437447,0.4826494136958298,0.344749581211307,0.9139139833916893,0.6527957024226352
CI-Br-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_9,64.22793791568671,0.4281862527712447,0.30584732340803195,114.76257240421862,0.7650838160281241,0.5464884400200887,1.193270068799369,0.8523357634281206
CI-Br-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,132.94534270672156,0.8863022847114771,0.6330730605081979,1.2841480897001392,0.9172486355000994
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,62.24979621500617,0.41499864143337445,0.2964276010238389,72.39741205437446,0.4826494136958297,0.34474958121130694,0.8976480551292041,0.6411771822351459
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,61.879788423397365,0.4125319228226491,0.2946656591590351,114.76257240421914,0.7650838160281276,0.5464884400200911,1.1776157388507766,0.8411540991791262
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,132.38789067482685,0.882585937832179,0.630418527022985,1.2804317428208412,0.9145941020148864
CIII-Bfh_i-Sf_0_Folds_per_side1.1Pay_continuous_Trueltan_6,89.60601274435297,0.5973734182956865,0.4266952987826332,72.39741205437461,0.48264941369583075,0.34474958121130767,1.0800228319915173,0.7714448799939408
CIII-Bfh_i-Sf_0_Folds_per_side1.1Pay_continuous_Trueltan_9,78.89624479179241,0.5259749652786161,0.37569640377044006,115.4500335119318,0.7696668900795454,0.5497620643425324,1.2956418553581615,0.9254584681129725
CIII-Bfh_i-Sf_0_Folds_per_side1.1Pay_continuous_Trueltan_12,66.69182751189024,0.4446121834126016,0.3175801310090011,142.35746877921557,0.9490497918614371,0.6778927084724551,1.3936619752740387,0.9954728394814563
CIII-Bfh_i-Sf_0_Folds_per_side1.2Pay_continuous_Trueltan_6,88.6313708753547,0.590875805835698,0.4220541470254986,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0735252195315286,0.7668037282368061
CIII-Bfh_i-Sf_0_Folds_per_side1.2Pay_continuous_Trueltan_9,77.03602072824674,0.5135734715216449,0.3668381939440321,115.45003351193219,0.7696668900795479,0.5497620643425343,1.2832403616011927,0.9166002582865664
CIII-Bfh_i-Sf_0_Folds_per_side1.2Pay_continuous_Trueltan_12,64.24824902770972,0.42832166018473145,0.3059440429890939,142.05579627077404,0.9470386418051603,0.6764561727179716,1.3753603019898917,0.9824002157070655
CIII-Bfh_i-Sf_0_Folds_per_side1.3Pay_continuous_Trueltan_6,87.65672900635644,0.5843781933757096,0.417412995268364,72.39741205437457,0.4826494136958305,0.3447495812113075,1.06702760707154,0.7621625764796716
CIII-Bfh_i-Sf_0_Folds_per_side1.3Pay_continuous_Trueltan_9,75.17579666470102,0.5011719777646735,0.35797998411762394,115.45003351193263,0.7696668900795509,0.5497620643425364,1.2708388678442244,0.9077420484601604
CIII-Bfh_i-Sf_0_Folds_per_side1.3Pay_continuous_Trueltan_12,61.8046705435292,0.41203113695686133,0.29430795496918666,141.89859415547465,0.9459906277031643,0.675707591216546,1.3580217646600257,0.9700155461857327
CIII-Bfh_i-Sf_0_Folds_per_side1.4Pay_continuous_Trueltan_6,86.6820871373582,0.5778805809157213,0.4127718435112295,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0605299946115516,0.757521424722537
CIII-Bfh_i-Sf_0_Folds_per_side1.4Pay_continuous_Trueltan_9,73.31557260115535,0.48877048400770234,0.349121774291216,115.45003351193307,0.7696668900795538,0.5497620643425384,1.258437374087256,0.8988838386337543
CIII-Bfh_i-Sf_0_Folds_per_side1.4Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,142.01530746530278,0.9467687164353519,0.6762633688823942,1.344614521424014,0.9604389438742957
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_6,85.70744526835993,0.5713829684557329,0.40813069175409494,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0540323821515634,0.7528802729654025
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_9,71.45534853760967,0.4763689902507311,0.34026356446480793,115.45003351193346,0.7696668900795564,0.5497620643425403,1.2460358803302873,0.8900256288073483
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,141.4636459050618,0.9430909727004121,0.673636409071723,1.3409367776890742,0.9578119840636244
CIII-Bfh_i-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_6,73.4882916702336,0.48992194446822396,0.3499442460487314,72.39741205437451,0.4826494136958301,0.3447495812113072,0.972571358164054,0.6946938272600387
CIII-Bfh_i-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_9,73.52906507561222,0.49019376717074814,0.350138405121963,114.76257240421647,0.7650838160281098,0.5464884400200785,1.255277583198858,0.8966268451420414
CIII-Bfh_i-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_12,66.69174269046908,0.44461161793646053,0.31757972709747184,142.35745326767693,0.9490496884511795,0.6778926346079854,1.39366130638764,0.9954723617054573
CIII-Bfh_i-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_6,71.04840243086083,0.4736560162057389,0.33832572586124204,72.39741205437451,0.4826494136958301,0.3447495812113072,0.956305429901569,0.6830753070725493
CIII-Bfh_i-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_9,71.18091558332289,0.4745394372221526,0.3389567408729661,114.762572404217,0.7650838160281133,0.5464884400200809,1.2396232532502658,0.885445180893047
CIII-Bfh_i-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_12,64.24815649525029,0.4283210433016686,0.3059436023583347,142.05577984749578,0.9470385323166386,0.6764560945118847,1.3753595756183072,0.9823996968702193
CIII-Bfh_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_6,68.60851319148809,0.4573900879432539,0.3267072056737528,72.3974120543745,0.48264941369583,0.3447495812113071,0.9400395016390839,0.6714567868850598
CIII-Bfh_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_9,68.83276609103353,0.4588851072735569,0.3277750766239692,114.76257240421756,0.7650838160281171,0.5464884400200837,1.223968923301674,0.8742635166440529
CIII-Bfh_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_12,61.804570300031486,0.4120304686668766,0.29430747761919757,141.8986182207809,0.9459907881385393,0.6757077058132424,1.358021256805416,0.97001518343244
CIII-Bfh_i-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_6,66.16862395211534,0.44112415968076896,0.3150886854862635,72.3974120543745,0.48264941369583,0.3447495812113071,0.9237735733765989,0.6598382666975706
CIII-Bfh_i-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_9,66.4846165987442,0.4432307773249613,0.31659341237497235,114.76257240421808,0.7650838160281205,0.5464884400200861,1.208314593353082,0.8630818523950585
CIII-Bfh_i-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,142.015289165036,0.9467685944335733,0.6762632817382667,1.3446143994222355,0.9604388567301682
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,63.728734712742586,0.4248582314182839,0.30347016529877424,72.39741205437447,0.4826494136958298,0.344749581211307,0.9075076451141137,0.6482197465100812
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,64.13646710645483,0.4275764473763655,0.3054117481259754,114.76257240421864,0.7650838160281243,0.5464884400200888,1.1926602634044898,0.8519001881460642
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,141.46362684286993,0.9430908456191328,0.6736363182993806,1.3409366506077949,0.9578118932912821
CIII-Bfv_i-Sf_0_Folds_per_side1.1Pay_continuous_Trueltan_6,89.60601274435297,0.5973734182956865,0.4266952987826332,72.39741205437461,0.48264941369583075,0.34474958121130767,1.0800228319915173,0.7714448799939408
CIII-Bfv_i-Sf_0_Folds_per_side1.1Pay_continuous_Trueltan_9,78.89624479179241,0.5259749652786161,0.37569640377044006,115.4500335119318,0.7696668900795454,0.5497620643425324,1.2956418553581615,0.9254584681129725
CIII-Bfv_i-Sf_0_Folds_per_side1.1Pay_continuous_Trueltan_12,66.69182751189024,0.4446121834126016,0.3175801310090011,142.35746877921557,0.9490497918614371,0.6778927084724551,1.3936619752740387,0.9954728394814563
CIII-Bfv_i-Sf_0_Folds_per_side1.2Pay_continuous_Trueltan_6,88.6313708753547,0.590875805835698,0.4220541470254986,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0735252195315286,0.7668037282368061
CIII-Bfv_i-Sf_0_Folds_per_side1.2Pay_continuous_Trueltan_9,77.03602072824674,0.5135734715216449,0.3668381939440321,115.45003351193219,0.7696668900795479,0.5497620643425343,1.2832403616011927,0.9166002582865664
CIII-Bfv_i-Sf_0_Folds_per_side1.2Pay_continuous_Trueltan_12,64.24824902770972,0.42832166018473145,0.3059440429890939,142.05579627077404,0.9470386418051603,0.6764561727179716,1.3753603019898917,0.9824002157070655
CIII-Bfv_i-Sf_0_Folds_per_side1.3Pay_continuous_Trueltan_6,87.65672900635644,0.5843781933757096,0.417412995268364,72.39741205437457,0.4826494136958305,0.3447495812113075,1.06702760707154,0.7621625764796716
CIII-Bfv_i-Sf_0_Folds_per_side1.3Pay_continuous_Trueltan_9,75.17579666470102,0.5011719777646735,0.35797998411762394,115.45003351193263,0.7696668900795509,0.5497620643425364,1.2708388678442244,0.9077420484601604
CIII-Bfv_i-Sf_0_Folds_per_side1.3Pay_continuous_Trueltan_12,61.8046705435292,0.41203113695686133,0.29430795496918666,141.89859415547465,0.9459906277031643,0.675707591216546,1.3580217646600257,0.9700155461857327
CIII-Bfv_i-Sf_0_Folds_per_side1.4Pay_continuous_Trueltan_6,86.6820871373582,0.5778805809157213,0.4127718435112295,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0605299946115516,0.757521424722537
CIII-Bfv_i-Sf_0_Folds_per_side1.4Pay_continuous_Trueltan_9,73.31557260115535,0.48877048400770234,0.349121774291216,115.45003351193307,0.7696668900795538,0.5497620643425384,1.258437374087256,0.8988838386337543
CIII-Bfv_i-Sf_0_Folds_per_side1.4Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,142.01530746530278,0.9467687164353519,0.6762633688823942,1.344614521424014,0.9604389438742957
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_6,85.70744526835993,0.5713829684557329,0.40813069175409494,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0540323821515634,0.7528802729654025
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_9,71.45534853760967,0.4763689902507311,0.34026356446480793,115.45003351193346,0.7696668900795564,0.5497620643425403,1.2460358803302873,0.8900256288073483
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,141.4636459050618,0.9430909727004121,0.673636409071723,1.3409367776890742,0.9578119840636244
CIII-Bfv_i-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_6,73.4882916702336,0.48992194446822396,0.3499442460487314,72.39741205437451,0.4826494136958301,0.3447495812113072,0.972571358164054,0.6946938272600387
CIII-Bfv_i-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_9,73.52906507561222,0.49019376717074814,0.350138405121963,114.76257240421647,0.7650838160281098,0.5464884400200785,1.255277583198858,0.8966268451420414
CIII-Bfv_i-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_12,66.69174269046908,0.44461161793646053,0.31757972709747184,142.35745326767693,0.9490496884511795,0.6778926346079854,1.39366130638764,0.9954723617054573
CIII-Bfv_i-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_6,71.04840243086083,0.4736560162057389,0.33832572586124204,72.39741205437451,0.4826494136958301,0.3447495812113072,0.956305429901569,0.6830753070725493
CIII-Bfv_i-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_9,71.18091558332289,0.4745394372221526,0.3389567408729661,114.762572404217,0.7650838160281133,0.5464884400200809,1.2396232532502658,0.885445180893047
CIII-Bfv_i-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_12,64.24815649525029,0.4283210433016686,0.3059436023583347,142.05577984749578,0.9470385323166386,0.6764560945118847,1.3753595756183072,0.9823996968702193
CIII-Bfv_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_6,68.60851319148809,0.4573900879432539,0.3267072056737528,72.3974120543745,0.48264941369583,0.3447495812113071,0.9400395016390839,0.6714567868850598
CIII-Bfv_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_9,68.83276609103353,0.4588851072735569,0.3277750766239692,114.76257240421756,0.7650838160281171,0.5464884400200837,1.223968923301674,0.8742635166440529
CIII-Bfv_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_12,61.804570300031486,0.4120304686668766,0.29430747761919757,141.8986182207809,0.9459907881385393,0.6757077058132424,1.358021256805416,0.97001518343244
CIII-Bfv_i-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_6,66.16862395211534,0.44112415968076896,0.3150886854862635,72.3974120543745,0.48264941369583,0.3447495812113071,0.9237735733765989,0.6598382666975706
CIII-Bfv_i-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_9,66.4846165987442,0.4432307773249613,0.31659341237497235,114.76257240421808,0.7650838160281205,0.5464884400200861,1.208314593353082,0.8630818523950585
CIII-Bfv_i-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,142.015289165036,0.9467685944335733,0.6762632817382667,1.3446143994222355,0.9604388567301682
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,63.728734712742586,0.4248582314182839,0.30347016529877424,72.39741205437447,0.4826494136958298,0.344749581211307,0.9075076451141137,0.6482197465100812
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,64.13646710645483,0.4275764473763655,0.3054117481259754,114.76257240421864,0.7650838160281243,0.5464884400200888,1.1926602634044898,0.8519001881460642
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,141.46362684286993,0.9430908456191328,0.6736363182993806,1.3409366506077949,0.9578118932912821
CIV-Fr-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_6,72.00935317249717,0.48006235448331447,0.34290168177379604,72.39741205437451,0.4826494136958301,0.3447495812113072,0.9627117681791446,0.6876512629851033
CIV-Fr-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_9,71.27238639255475,0.4751492426170317,0.33939231615502263,114.76257240421698,0.7650838160281133,0.5464884400200809,1.2402330586451449,0.8858807561751035
CIV-Fr-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_12,66.73372554296554,0.4448915036197703,0.31777964544269305,133.2950162373739,0.8886334415824926,0.6347381725589233,1.3335249452022628,0.9525178180016163
CIV-Fr-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_6,69.56946393312441,0.4637964262208294,0.3312831615863067,72.3974120543745,0.48264941369583,0.3447495812113071,0.9464458399166593,0.6760327427976138
CIV-Fr-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_9,68.9242369002654,0.459494912668436,0.3282106519060257,114.76257240421751,0.7650838160281167,0.5464884400200833,1.2245787286965526,0.8746990919261091
CIV-Fr-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_12,64.29013934774675,0.4286009289849783,0.30614352070355594,132.98972146109324,0.8865981430739549,0.6332843879099678,1.3151990720589333,0.9394279086135238
CIV-Fr-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_6,67.12957469375166,0.44753049795834443,0.31966464139881745,72.3974120543745,0.48264941369583,0.3447495812113071,0.9301799116541745,0.6644142226101246
CIV-Fr-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_9,66.57608740797605,0.44384058271984034,0.3170289876570288,114.76257240421808,0.7650838160281205,0.5464884400200861,1.2089243987479608,0.8635174276771149
CIV-Fr-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_12,61.846553152527946,0.4123103543501863,0.29450739596441877,132.82238288588064,0.8854825525725376,0.6324875375518126,1.2977929069227239,0.9269949335162314
CIV-Fr-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_6,64.68968545437892,0.43126456969585947,0.3080461212113282,72.39741205437447,0.4826494136958298,0.344749581211307,0.9139139833916893,0.6527957024226352
CIV-Fr-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_9,64.22793791568671,0.4281862527712447,0.30584732340803195,114.76257240421862,0.7650838160281241,0.5464884400200887,1.193270068799369,0.8523357634281206
CIV-Fr-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,132.94534270672156,0.8863022847114771,0.6330730605081979,1.2841480897001392,0.9172486355000994
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,62.24979621500617,0.41499864143337445,0.2964276010238389,72.39741205437446,0.4826494136958297,0.34474958121130694,0.8976480551292041,0.6411771822351459
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,61.879788423397365,0.4125319228226491,0.2946656591590351,114.76257240421914,0.7650838160281276,0.5464884400200911,1.1776157388507766,0.8411540991791262
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,132.38789067482685,0.882585937832179,0.630418527022985,1.2804317428208412,0.9145941020148864
CIV-Ffh_i-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_6,73.4882916702336,0.48992194446822396,0.3499442460487314,72.39741205437451,0.4826494136958301,0.3447495812113072,0.972571358164054,0.6946938272600387
CIV-Ffh_i-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_9,73.52906507561222,0.49019376717074814,0.350138405121963,114.76257240421647,0.7650838160281098,0.5464884400200785,1.255277583198858,0.8966268451420414
CIV-Ffh_i-Sf_i_Folds_per_side1.1Pay_continuous_Trueltan_12,66.69174269046908,0.44461161793646053,0.31757972709747184,142.35745326767693,0.9490496884511795,0.6778926346079854,1.39366130638764,0.9954723617054573
CIV-Ffh_i-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_6,71.04840243086083,0.4736560162057389,0.33832572586124204,72.39741205437451,0.4826494136958301,0.3447495812113072,0.956305429901569,0.6830753070725493
CIV-Ffh_i-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_9,71.18091558332289,0.4745394372221526,0.3389567408729661,114.762572404217,0.7650838160281133,0.5464884400200809,1.2396232532502658,0.885445180893047
CIV-Ffh_i-Sf_i_Folds_per_side1.2Pay_continuous_Trueltan_12,64.24815649525029,0.4283210433016686,0.3059436023583347,142.05577984749578,0.9470385323166386,0.6764560945118847,1.3753595756183072,0.9823996968702193
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_6,68.60851319148809,0.4573900879432539,0.3267072056737528,72.3974120543745,0.48264941369583,0.3447495812113071,0.9400395016390839,0.6714567868850598
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_9,68.83276609103353,0.4588851072735569,0.3277750766239692,114.76257240421756,0.7650838160281171,0.5464884400200837,1.223968923301674,0.8742635166440529
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_12,61.804570300031486,0.4120304686668766,0.29430747761919757,141.8986182207809,0.9459907881385393,0.6757077058132424,1.358021256805416,0.97001518343244
CIV-Ffh_i-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_6,66.16862395211534,0.44112415968076896,0.3150886854862635,72.3974120543745,0.48264941369583,0.3447495812113071,0.9237735733765989,0.6598382666975706
CIV-Ffh_i-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_9,66.4846165987442,0.4432307773249613,0.31659341237497235,114.76257240421808,0.7650838160281205,0.5464884400200861,1.208314593353082,0.8630818523950585
CIV-Ffh_i-Sf_i_Folds_per_side1.4Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,142.015289165036,0.9467685944335733,0.6762632817382667,1.3446143994222355,0.9604388567301682
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,63.728734712742586,0.4248582314182839,0.30347016529877424,72.39741205437447,0.4826494136958298,0.344749581211307,0.9075076451141137,0.6482197465100812
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,64.13646710645483,0.4275764473763655,0.3054117481259754,114.76257240421864,0.7650838160281243,0.5464884400200888,1.1926602634044898,0.8519001881460642
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,141.46362684286993,0.9430908456191328,0.6736363182993806,1.3409366506077949,0.9578118932912821
CI-Br-Sf_0_Folds_per_side1.1Pay_continuous_Falseltan_6,95.990551270079,0.6399370084671933,0.4570978631908524,53.35634891712215,0.3557089927808143,0.25407785198629596,0.9956460012480075,0.7111757151771483
CI-Br-Sf_0_Folds_per_side1.1Pay_continuous_Falseltan_9,84.50304313219739,0.5633536208813159,0.40239544348665424,85.07080844459016,0.5671387229639344,0.4050990878313817,1.1304923438452503,0.807494531318036
CI-Br-Sf_0_Folds_per_side1.2Pay_continuous_Falseltan_6,95.01590940108073,0.6334393960072049,0.4524567114337178,53.35634891712205,0.35570899278081364,0.25407785198629546,0.9891483887880186,0.7065345634200133
CI-Br-Sf_0_Folds_per_side1.2Pay_continuous_Falseltan_9,82.64281906865172,0.5509521271243448,0.3935372336602463,85.06450916504829,0.5670967277669886,0.40506909126213475,1.1180488548913334,0.798606324922381
CI-Br-Sf_0_Folds_per_side1.3Pay_continuous_Falseltan_6,94.04126753208247,0.6269417835472165,0.4478155596765832,53.356348917121956,0.355708992780813,0.254077851986295,0.9826507763280296,0.7018934116628782
