Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,139.78810795188988,0.9319207196792659,0.6656576569137613,1.329766524667928,0.9498332319056628
CIII-Bfh_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,89.56141876368305,0.5970761250912203,0.4264829464937288,72.01659079166282,0.4801106052777521,0.3429361466269658,1.0771867303689724,0.7694190931206946
CIII-Bfh_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,88.99390095279661,0.5932926730186441,0.4237804807276029,114.15398146223839,0.7610265430815892,0.5435903879154209,1.3543192161002333,0.9673708686430238
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,68.23980240500715,0.454932016033381,0.3249514400238436,72.01659079166164,0.4801106052777443,0.3429361466269602,0.9350426213111254,0.6678875866508038
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,68.47397659742538,0.4564931773161692,0.3260665552258351,114.15398146223241,0.7610265430815494,0.5435903879153924,1.2175197203977186,0.8696569431412275
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,61.435459702314375,0.4095697313487625,0.2925498081062589,141.00409734577795,0.9400273156385197,0.6714480825989426,1.3495970469872822,0.9639978907052016
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,72.0165907916612,0.48011060527774135,0.3429361466269581,0.8779564102664035,0.6271117216188595
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,114.21669222176342,0.7614446148117562,0.5438890105798259,1.1592904198004184,0.8280645855717274
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,139.78808758874163,0.9319205839249443,0.6656575599463888,1.3297663889136064,0.9498331349382902
CIII-Bfv_i-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_6,95.96364428227157,0.6397576285484772,0.4569697346774837,72.01659079166329,0.4801106052777553,0.34293614662696803,1.1198682338262325,0.7999058813044517
CIII-Bfv_i-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_9,91.12583354945602,0.6075055569963734,0.43393254071169535,114.77148455920084,0.7651432303946722,0.5465308788533374,1.3726487873910456,0.9804634195650328
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_6,87.44647896077275,0.5829765264051516,0.41641180457510835,72.01659079166267,0.4801106052777511,0.3429361466269651,1.0630871316829027,0.7593479512020734
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_9,74.86977438740364,0.49913182924935756,0.35652273517811256,114.771484559196,0.7651432303946399,0.5465308788533143,1.2642750596439976,0.9030536140314269
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_12,61.43556077973056,0.4095704051982037,0.2925502894272884,141.0040728880477,0.9400271525869845,0.6714479661335604,1.3495975577851882,0.9639982555608488
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_6,83.18789630002333,0.5545859753334889,0.3961328395239206,72.01659079166235,0.480110605277749,0.3429361466269636,1.0346965806112378,0.7390689861508841
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_9,66.74174480637745,0.4449449653758497,0.3178178324113212,114.77148455919378,0.7651432303946252,0.5465308788533038,1.2100881957704748,0.864348711264625
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,139.78810795188988,0.9319207196792659,0.6656576569137613,1.329766524667928,0.9498332319056628
CIII-Bfv_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,89.56141876368305,0.5970761250912203,0.4264829464937288,72.01659079166282,0.4801106052777521,0.3429361466269658,1.0771867303689724,0.7694190931206946
CIII-Bfv_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,88.99390095279661,0.5932926730186441,0.4237804807276029,114.15398146223839,0.7610265430815892,0.5435903879154209,1.3543192161002333,0.9673708686430238
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,68.23980240500715,0.454932016033381,0.3249514400238436,72.01659079166164,0.4801106052777443,0.3429361466269602,0.9350426213111254,0.6678875866508038
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,68.47397659742538,0.4564931773161692,0.3260665552258351,114.15398146223241,0.7610265430815494,0.5435903879153924,1.2175197203977186,0.8696569431412275
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,61.435459702314375,0.4095697313487625,0.2925498081062589,141.00409734577795,0.9400273156385197,0.6714480825989426,1.3495970469872822,0.9639978907052016
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,72.0165907916612,0.48011060527774135,0.3429361466269581,0.8779564102664035,0.6271117216188595
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,114.21669222176342,0.7614446148117562,0.5438890105798259,1.1592904198004184,0.8280645855717274
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,139.78808758874163,0.9319205839249443,0.6656575599463888,1.3297663889136064,0.9498331349382902
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,88.08248026594661,0.5872165351063108,0.41944038221879343,72.01659079166272,0.48011060527775146,0.34293614662696537,1.0673271403840623,0.7623765288457588
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,86.73722226973912,0.5782481484649274,0.4130343917606625,114.1539814622377,0.7610265430815847,0.5435903879154176,1.3392746915465121,0.9566247796760801
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,66.76086390727072,0.44507242604847147,0.3179088757489082,72.01659079166157,0.4801106052777438,0.34293614662695987,0.9251830313262153,0.6608450223758681
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,66.2172979143679,0.4414486527624527,0.31532046625889476,114.15398146223176,0.761026543081545,0.5435903879153893,1.2024751958439976,0.858910854174284
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,61.47744255481084,0.4098496170320723,0.29274972645148023,131.92455476210483,0.8794970317473656,0.6282121655338325,1.2893466487794378,0.9209618919853128
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,72.0165907916612,0.48011060527774135,0.3429361466269581,0.8779564102664035,0.6271117216188595
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,114.15586820423559,0.7610391213615706,0.5435993724011219,1.1588849263502328,0.8277749473930234
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,130.6942692533244,0.8712951283554959,0.6223536631110685,1.2691409333441581,0.90652923810297
CIV-Ffh_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,89.56141876368305,0.5970761250912203,0.4264829464937288,72.01659079166282,0.4801106052777521,0.3429361466269658,1.0771867303689724,0.7694190931206946
CIV-Ffh_i-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,88.99390095279661,0.5932926730186441,0.4237804807276029,114.15398146223839,0.7610265430815892,0.5435903879154209,1.3543192161002333,0.9673708686430238
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,68.23980240500715,0.454932016033381,0.3249514400238436,72.01659079166164,0.4801106052777443,0.3429361466269602,0.9350426213111254,0.6678875866508038
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,68.47397659742538,0.4564931773161692,0.3260665552258351,114.15398146223241,0.7610265430815494,0.5435903879153924,1.2175197203977186,0.8696569431412275
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,61.435459702314375,0.4095697313487625,0.2925498081062589,141.00409734577795,0.9400273156385197,0.6714480825989426,1.3495970469872822,0.9639978907052016
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,72.0165907916612,0.48011060527774135,0.3429361466269581,0.8779564102664035,0.6271117216188595
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,114.21669222176342,0.7614446148117562,0.5438890105798259,1.1592904198004184,0.8280645855717274
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,139.78808758874163,0.9319205839249443,0.6656575599463888,1.3297663889136064,0.9498331349382902
CI-Br-Sf_0_Folds_per_side0.5Pay_continuous_Falseltan_6,102.34818280799759,0.682321218719984,0.4873722990857028,52.975527654366836,0.35317018436244557,0.2522644174017468,1.0354914030824296,0.7396367164874496
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,93.83101748649877,0.6255401165766584,0.44681436898332744,52.975527654366864,0.35317018436244574,0.252264417401747,0.9787103009391042,0.6990787863850745
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,80.4765727278086,0.5365104848520573,0.3832217748943267,84.35606697850857,0.5623737798567238,0.40169555704051696,1.098884264708781,0.7849173319348437
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,71.9621796635103,0.479747864423402,0.3426770460167157,145.07954051304344,0.967196936753623,0.6908549548240164,1.446944801177025,1.033532000840732
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Falseltan_6,89.57243482574935,0.5971495655049956,0.4265354039321398,52.97552765436685,0.3531701843624457,0.25226441740174693,0.9503197498674414,0.6787998213338867
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Falseltan_9,72.3485431467824,0.48232362097854936,0.34451687212753523,84.33972078995419,0.5622648052663612,0.4016177180474009,1.0445884262449106,0.7461345901749361
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Falseltan_12,61.28525176423279,0.40856834509488527,0.2918345322106323,142.59740702076832,0.9506493801384555,0.6790352715274681,1.3592177252333406,0.9708698037381005
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,95.94595728940907,0.6396397152627271,0.45688551090194796,52.97552765436685,0.3531701843624457,0.25226441740174693,0.9928098996251729,0.7091499283036948
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,94.60069929320157,0.6306713286213438,0.450479520443817,83.72443435990367,0.5581628957326911,0.39868778266620797,1.1888342243540349,0.849167303110025
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,74.62434093073315,0.4974956062048877,0.35535400443206266,52.97552765436704,0.35317018436244696,0.2522644174017478,0.8506657905673347,0.6076184218338105
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,74.08077493783034,0.49387183291886894,0.35276559494204923,83.72443435990387,0.5581628957326924,0.3986877826662089,1.0520347286515612,0.7514533776082581
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,71.96207858609411,0.4797471905739607,0.34267656469568625,145.07951356311997,0.9671967570874664,0.6908548264910475,1.4469439476614272,1.0335313911867337
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,63.96353275139522,0.4264235516759681,0.3045882511971201,52.975527654367674,0.3531701843624512,0.2522644174017508,0.7795937360384193,0.5568526685988708
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,63.82081276014473,0.42547208506763157,0.3039086321911654,83.7244343599043,0.5581628957326953,0.3986877826662109,0.9836349808003269,0.7025964148573762
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,61.285116994344534,0.40856744662896355,0.29183389044925967,142.59743080113367,0.9506495386742244,0.6790353847673032,1.359216985303188,0.9708692752165629
CIII-Bfh_i-Sf_0_Folds_per_side0.5Pay_continuous_Falseltan_6,103.82712130573402,0.6921808087048935,0.4944148633606382,52.975527654366836,0.35317018436244557,0.2522644174017468,1.045350993067339,0.746679280762385
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,95.30995598423519,0.635399706561568,0.4538569332582628,52.97552765436685,0.3531701843624457,0.25226441740174693,0.9885698909240137,0.7061213506600097
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,82.73325141086609,0.551555009405774,0.3939678638612671,98.0107360019003,0.6534049066793354,0.46671779048523954,1.2049599160851092,0.8606856543465067
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,71.92019681101382,0.47946797874009217,0.3424771276714944,154.12689113501148,1.0275126075667431,0.733937576833388,1.5069805863068353,1.0764147045048824
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_6,91.05137332348576,0.6070091554899051,0.43357796820707506,52.97552765436686,0.35317018436244574,0.25226441740174693,0.9601793398523508,0.685842385608822
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_9,74.60522182983989,0.49736814553226594,0.3552629610944757,97.88992490858506,0.652599499390567,0.4661424995646908,1.149967644922833,0.8214054606591665
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_12,61.24326891173633,0.40828845941157554,0.2916346138654111,151.64640405475137,1.0109760270316759,0.7221257335940542,1.4192644864432515,1.0137603474594652
CIII-Bfh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,97.42489578714549,0.6494993052476365,0.4639280751768833,52.97552765436686,0.35317018436244574,0.25226441740174693,1.0026694896100823,0.7161924925786303
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,76.10327942846958,0.5073551961897972,0.362396568706998,52.97552765436697,0.35317018436244646,0.2522644174017475,0.8605253805522437,0.6146609861087455
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,76.33745362088783,0.5089163574725856,0.36351168390898964,83.72443435990378,0.5581628957326918,0.39868778266620847,1.0670792532052773,0.7621994665751981
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,71.92009573359765,0.479467304890651,0.342476646350465,154.12686391782,1.0275124261188,0.7339374472277143,1.506979731009451,1.0764140935781792
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,65.44247124913164,0.4362831416608776,0.31163081547205546,52.975527654367575,0.3531701843624505,0.2522644174017504,0.7894533260233281,0.5638952328738058
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,66.0774914432022,0.44051660962134803,0.3146547211581057,83.72443435990424,0.558162895732695,0.39868778266621063,0.9986795053540429,0.7133425038243164
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,61.243134141848074,0.4082875609456538,0.29163397210403846,151.64642735523526,1.010976182368235,0.7221258445487393,1.4192637433138888,1.0137598166527777
CIII-Bfv_i-Sf_0_Folds_per_side0.5Pay_continuous_Falseltan_6,103.82712130573402,0.6921808087048935,0.4944148633606382,52.975527654366836,0.35317018436244557,0.2522644174017468,1.045350993067339,0.746679280762385
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,95.30995598423519,0.635399706561568,0.4538569332582628,52.97552765436685,0.3531701843624457,0.25226441740174693,0.9885698909240137,0.7061213506600097
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,82.73325141086609,0.551555009405774,0.3939678638612671,98.0107360019003,0.6534049066793354,0.46671779048523954,1.2049599160851092,0.8606856543465067
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,71.92019681101382,0.47946797874009217,0.3424771276714944,154.12689113501148,1.0275126075667431,0.733937576833388,1.5069805863068353,1.0764147045048824
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_6,91.05137332348576,0.6070091554899051,0.43357796820707506,52.97552765436686,0.35317018436244574,0.25226441740174693,0.9601793398523508,0.685842385608822
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_9,74.60522182983989,0.49736814553226594,0.3552629610944757,97.88992490858506,0.652599499390567,0.4661424995646908,1.149967644922833,0.8214054606591665
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_12,61.24326891173633,0.40828845941157554,0.2916346138654111,151.64640405475137,1.0109760270316759,0.7221257335940542,1.4192644864432515,1.0137603474594652
CIII-Bfv_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,97.42489578714549,0.6494993052476365,0.4639280751768833,52.97552765436686,0.35317018436244574,0.25226441740174693,1.0026694896100823,0.7161924925786303
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,76.10327942846958,0.5073551961897972,0.362396568706998,52.97552765436697,0.35317018436244646,0.2522644174017475,0.8605253805522437,0.6146609861087455
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,76.33745362088783,0.5089163574725856,0.36351168390898964,83.72443435990378,0.5581628957326918,0.39868778266620847,1.0670792532052773,0.7621994665751981
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,71.92009573359765,0.479467304890651,0.342476646350465,154.12686391782,1.0275124261188,0.7339374472277143,1.506979731009451,1.0764140935781792
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,65.44247124913164,0.4362831416608776,0.31163081547205546,52.975527654367575,0.3531701843624505,0.2522644174017504,0.7894533260233281,0.5638952328738058
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,66.0774914432022,0.44051660962134803,0.3146547211581057,83.72443435990424,0.558162895732695,0.39868778266621063,0.9986795053540429,0.7133425038243164
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,61.243134141848074,0.4082875609456538,0.29163397210403846,151.64642735523526,1.010976182368235,0.7221258445487393,1.4192637433138888,1.0137598166527777
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,95.94595728940907,0.6396397152627271,0.45688551090194796,52.97552765436685,0.3531701843624457,0.25226441740174693,0.9928098996251729,0.7091499283036948
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,94.60069929320157,0.6306713286213438,0.450479520443817,83.72443435990367,0.5581628957326911,0.39868778266620797,1.1888342243540349,0.849167303110025
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,74.62434093073315,0.4974956062048877,0.35535400443206266,52.97552765436704,0.35317018436244696,0.2522644174017478,0.8506657905673347,0.6076184218338105
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,74.08077493783034,0.49387183291886894,0.35276559494204923,83.72443435990387,0.5581628957326924,0.3986877826662089,1.0520347286515612,0.7514533776082581
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,71.96207858609411,0.4797471905739607,0.34267656469568625,145.07951356311997,0.9671967570874664,0.6908548264910475,1.4469439476614272,1.0335313911867337
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,63.96353275139522,0.4264235516759681,0.3045882511971201,52.975527654367674,0.3531701843624512,0.2522644174017508,0.7795937360384193,0.5568526685988708
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,63.82081276014473,0.42547208506763157,0.3039086321911654,83.7244343599043,0.5581628957326953,0.3986877826662109,0.9836349808003269,0.7025964148573762
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,61.285116994344534,0.40856744662896355,0.29183389044925967,142.59743080113367,0.9506495386742244,0.6790353847673032,1.359216985303188,0.9708692752165629
CIV-Ffh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,97.42489578714549,0.6494993052476365,0.4639280751768833,52.97552765436686,0.35317018436244574,0.25226441740174693,1.0026694896100823,0.7161924925786303
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,76.10327942846958,0.5073551961897972,0.362396568706998,52.97552765436697,0.35317018436244646,0.2522644174017475,0.8605253805522437,0.6146609861087455
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,76.33745362088783,0.5089163574725856,0.36351168390898964,83.72443435990378,0.5581628957326918,0.39868778266620847,1.0670792532052773,0.7621994665751981
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,71.92009573359765,0.479467304890651,0.342476646350465,154.12686391782,1.0275124261188,0.7339374472277143,1.506979731009451,1.0764140935781792
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,65.44247124913164,0.4362831416608776,0.31163081547205546,52.975527654367575,0.3531701843624505,0.2522644174017504,0.7894533260233281,0.5638952328738058
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,66.0774914432022,0.44051660962134803,0.3146547211581057,83.72443435990424,0.558162895732695,0.39868778266621063,0.9986795053540429,0.7133425038243164
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,61.243134141848074,0.4082875609456538,0.29163397210403846,151.64642735523526,1.010976182368235,0.7221258445487393,1.4192637433138888,1.0137598166527777
